species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Merluccius_merluccius,30,Selenium,65,,10,muscle,wet,marine
Scomber_scombrus,118,Selenium,208,,26,muscle,wet,marine
Scomber_scombrus,118,Zinc,0.809,11,,muscle,wet,marine
Scomber_scombrus,118,Selenium,22.4,11,,muscle,wet,marine
Merluccius_gayi_gayi,324,Zinc,0.1787,11,,muscle,wet,marine
Merluccius_gayi_gayi,324,Selenium,13.5,11,,muscle,wet,marine
Engraulis_encrasicolus,66,Zinc,0.7041,11,,muscle,wet,marine
Engraulis_encrasicolus,66,Selenium,6.6,11,,muscle,wet,marine
Lophius_piscatorius,716,Zinc,0.1249,11,,muscle,wet,marine
Lophius_piscatorius,716,Selenium,16.9,11,,muscle,wet,marine
Prionace_glauca,898,Zinc,0.1952,11,,muscle,wet,marine
Prionace_glauca,898,Selenium,10.2,11,,muscle,wet,marine
Micromesistius_poutassou,31,Zinc,0.4523,11,,muscle,wet,marine
Micromesistius_poutassou,31,Selenium,4.7,11,,muscle,wet,marine
Galeus_melastomus,807,Zinc,0.3421,11,,muscle,wet,marine
Galeus_melastomus,807,Selenium,7.7,11,,muscle,wet,marine
Solea_solea,525,Zinc,0.4096,11,,muscle,wet,marine
Solea_solea,525,Selenium,12.1,11,,muscle,wet,marine
Merluccius_merluccius,30,Zinc,0.2833,11,,muscle,wet,marine
Merluccius_merluccius,30,Selenium,10.9,11,,muscle,wet,marine
Dicentrarchus_labrax,63,Zinc,0.149,11,,muscle,wet,marine
Dicentrarchus_labrax,63,Selenium,5.7,11,,muscle,wet,marine
Sparus_aurata,1164,Zinc,0.1939,11,,muscle,wet,marine
Sparus_aurata,1164,Selenium,0.4,11,,muscle,wet,marine
Lepidorhombus_boscii,27,Zinc,0.395,11,,muscle,wet,marine
Lepidorhombus_boscii,27,Selenium,14,11,,muscle,wet,marine
Mullus_surmuletus,1327,Zinc,0.1872,11,,muscle,wet,marine
Mullus_surmuletus,1327,Selenium,3,11,,muscle,wet,marine
Salmo_salar,236,Zinc,0.2217,11,,muscle,wet,marine
Salmo_salar,236,Selenium,16.1,11,,muscle,wet,marine
Sardina_pilchardus,1350,Zinc,1.1581,11,,muscle,wet,marine
Sardina_pilchardus,1350,Selenium,27.9,11,,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.4091,11,,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,34.6,11,,muscle,wet,marine
Xiphias_gladius,226,Zinc,0.5637,11,,muscle,wet,marine
Xiphias_gladius,226,Selenium,49.4,11,,muscle,wet,marine
Thunnus_thynnus,147,Zinc,0.2145,11,,muscle,wet,marine
Thunnus_thynnus,147,Selenium,56.7,11,,muscle,wet,marine
Balistes_capriscus,7327,Protein,19.03,12,1.1,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.166167,12,0.004292,muscle,wet,marine
Balistes_capriscus,7327,Protein,20.54,8,1.7,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.242505,8,0.005865,muscle,wet,marine
Balistes_capriscus,7327,Protein,18.9,8,0.67,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.324954,8,0.002583,muscle,wet,marine
Balistes_capriscus,7327,Protein,20.53,8,0.71,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.20799,8,0.00621,muscle,wet,marine
Balistes_capriscus,7327,Protein,19.85,8,0.84,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.19288,8,0.00308,muscle,wet,marine
Balistes_capriscus,7327,Protein,21.37,8,0.74,muscle,wet,marine
Balistes_capriscus,7327,Omega_3,0.202831,8,0.001978,muscle,wet,marine
Clupea_harengus,24,Omega_3,1.119549495,10,0.12644587,whole,wet,marine
Clupea_harengus,24,Omega_3,1.6983124,10,0.36724528,whole,wet,marine
Clupea_harengus,24,Omega_3,1.001071622,10,0.366675112,whole,wet,marine
Clupea_harengus,24,Omega_3,1.50501819,10,0.17445857,whole,wet,marine
Clupea_harengus,24,Omega_3,1.787530432,10,0.236955899,whole,wet,marine
Galeichthys_feliceps,288,Protein,20.67,,0.04,muscle,wet,marine
Trichiurus_lepturus,1288,Protein,21.75,,0.57,muscle,wet,marine
Scomber_japonicus,117,Protein,16.23,,,whole,wet,marine
Micromesistius_australis,320,Protein,13.42,,,whole,wet,marine
Discopyge_tschudii,8396,Protein,8.67,,,whole,wet,marine
Zearaja_chilensis,51636,Protein,10.51,,,whole,wet,marine
Psammobatis_scobina,54085,Protein,12.56,,,whole,wet,marine
Psammobatis_normani,54438,Protein,12.13,,,whole,wet,marine
Bathyraja_brachyurops,51184,Protein,11.66,,,whole,wet,marine
Bathyraja_macloviana,52474,Protein,11.68,,,whole,wet,marine
Bathyraja_scaphiops,52472,Protein,11.79,,,whole,wet,marine
Callorhinchus_callorynchus,8399,Protein,10.79,,,whole,wet,marine
Bassanago_albescens,15663,Protein,17.63,,,whole,wet,marine
Bassanago_albescens,15663,Protein,10.77,,,whole,wet,marine
Salilota_australis,306,Protein,16.41,,,whole,wet,marine
Salilota_australis,306,Protein,11.37,,,whole,wet,marine
Notophycis_marginata,2008,Protein,16.26,,,whole,wet,marine
Macruronus_magellanicus,329,Protein,13.14,,,whole,wet,marine
