mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
2.542,0.837,0.893,4.035,0.013,0.009,4188.0,4007.0,4182.0,3263.0,1.0
-0.486,0.939,-2.191,1.346,0.013,0.014,5189.0,2323.0,5212.0,2964.0,1.0
1.247,0.901,-0.631,2.823,0.017,0.012,2784.0,2784.0,2888.0,2224.0,1.0
-0.004,0.96,-1.788,1.817,0.011,0.017,8052.0,1543.0,8017.0,2825.0,1.0
-0.147,0.958,-1.926,1.662,0.01,0.017,9536.0,1540.0,9555.0,2822.0,1.0
-0.252,0.97,-2.016,1.686,0.011,0.017,7400.0,1564.0,7415.0,2730.0,1.0
0.041,0.685,-1.271,1.338,0.01,0.012,5110.0,1764.0,5210.0,2891.0,1.0
1.003,0.642,-0.143,2.242,0.012,0.008,3009.0,3009.0,3201.0,2776.0,1.0
-0.426,0.915,-2.044,1.373,0.011,0.015,6706.0,1936.0,6799.0,2794.0,1.0
-0.302,0.727,-1.669,1.091,0.01,0.011,5042.0,2261.0,5007.0,3070.0,1.0
0.454,0.852,-1.12,2.045,0.011,0.012,6287.0,2619.0,6482.0,2717.0,1.0
0.277,0.932,-1.331,2.066,0.011,0.014,7011.0,2110.0,7059.0,3274.0,1.0
0.169,0.98,-1.618,2.064,0.01,0.018,8721.0,1565.0,8694.0,2289.0,1.0
0.283,0.882,-1.405,1.936,0.012,0.014,5804.0,1930.0,5804.0,3037.0,1.0
-0.097,0.559,-1.141,0.932,0.01,0.011,2867.0,1260.0,3024.0,2006.0,1.0
-0.186,0.837,-1.789,1.369,0.01,0.014,6592.0,1758.0,6635.0,2896.0,1.0
-0.384,0.688,-1.653,0.958,0.011,0.01,4280.0,2265.0,4243.0,2796.0,1.0
0.165,0.855,-1.371,1.796,0.01,0.014,7289.0,1865.0,7308.0,3103.0,1.0
-0.864,0.709,-2.22,0.456,0.011,0.009,4107.0,3255.0,4071.0,2846.0,1.0
0.607,0.848,-1.047,2.168,0.011,0.012,6309.0,2365.0,6476.0,2577.0,1.0
-0.139,0.971,-1.989,1.656,0.011,0.019,8401.0,1301.0,8367.0,2273.0,1.0
0.489,0.436,-0.321,1.334,0.013,0.009,1129.0,1129.0,1139.0,1540.0,1.0
0.755,0.435,-0.037,1.586,0.013,0.009,1190.0,1190.0,1205.0,1724.0,1.0
1.154,0.489,0.258,2.095,0.013,0.009,1526.0,1526.0,1564.0,2309.0,1.0
0.443,0.448,-0.439,1.263,0.013,0.009,1188.0,1188.0,1197.0,1681.0,1.01
0.16,0.63,-1.042,1.334,0.011,0.009,3257.0,2252.0,3254.0,2975.0,1.0
-0.408,0.455,-1.294,0.425,0.013,0.009,1219.0,1219.0,1228.0,2035.0,1.0
-0.277,0.536,-1.305,0.713,0.012,0.008,2140.0,2140.0,2149.0,2553.0,1.0
1.374,0.501,0.46,2.344,0.011,0.008,1918.0,1918.0,1928.0,2393.0,1.0
0.086,0.496,-0.819,1.001,0.011,0.008,1917.0,1917.0,1941.0,2569.0,1.0
1.29,0.498,0.36,2.217,0.012,0.008,1835.0,1835.0,1849.0,2669.0,1.0
0.035,0.065,-0.088,0.156,0.001,0.001,4371.0,2500.0,4383.0,2850.0,1.0
0.232,0.121,0.014,0.46,0.002,0.001,3932.0,3771.0,3929.0,2554.0,1.0
1.331,0.645,0.15,2.592,0.014,0.01,2250.0,2250.0,2250.0,2744.0,1.0
1.186,0.648,-0.002,2.436,0.013,0.009,2448.0,2448.0,2444.0,2853.0,1.0
-0.625,0.096,-0.792,-0.432,0.001,0.001,5442.0,5375.0,5429.0,2579.0,1.0
0.382,0.308,-0.181,0.963,0.006,0.004,2465.0,2421.0,2475.0,2982.0,1.0
0.009,0.494,-0.931,0.907,0.006,0.01,7646.0,1342.0,7654.0,2581.0,1.0
0.181,0.303,-0.388,0.733,0.006,0.004,2402.0,2402.0,2411.0,2599.0,1.0
0.076,0.32,-0.529,0.69,0.006,0.004,2619.0,2619.0,2620.0,3139.0,1.0
-0.079,0.168,-0.394,0.241,0.002,0.002,4984.0,2379.0,4993.0,3044.0,1.0
-0.228,0.144,-0.496,0.046,0.002,0.002,5023.0,4289.0,5024.0,3294.0,1.0
0.053,0.489,-0.912,0.919,0.012,0.008,1769.0,1769.0,1775.0,2707.0,1.0
0.64,0.76,-0.746,2.058,0.01,0.009,5265.0,3243.0,5269.0,3047.0,1.0
0.046,0.593,-1.048,1.163,0.012,0.008,2609.0,2609.0,2609.0,3117.0,1.0
1.144,0.504,0.203,2.085,0.012,0.008,1842.0,1842.0,1843.0,2396.0,1.0
0.673,0.485,-0.214,1.614,0.012,0.008,1755.0,1755.0,1759.0,2172.0,1.0
1.96,0.63,0.804,3.176,0.012,0.009,2622.0,2501.0,2623.0,2724.0,1.0
0.309,0.617,-0.893,1.423,0.012,0.008,2708.0,2708.0,2713.0,2913.0,1.0
0.34,0.579,-0.805,1.352,0.012,0.009,2349.0,2156.0,2351.0,2371.0,1.0
0.367,0.188,0.0,0.694,0.006,0.004,1118.0,1118.0,812.0,587.0,1.0
2.329,0.941,0.539,4.114,0.015,0.011,4063.0,3791.0,4046.0,3052.0,1.0
3.051,0.915,1.379,4.804,0.015,0.011,3766.0,3588.0,3778.0,3102.0,1.0
2.536,0.927,0.849,4.35,0.014,0.011,4291.0,3727.0,4293.0,2678.0,1.0
2.475,0.916,0.698,4.141,0.013,0.01,4638.0,4345.0,4628.0,3383.0,1.0
2.428,0.932,0.714,4.226,0.015,0.01,4103.0,4103.0,4127.0,2849.0,1.0
2.576,0.847,0.977,4.149,0.013,0.01,4058.0,3881.0,4048.0,3396.0,1.0
2.887,0.846,1.32,4.505,0.014,0.01,3906.0,3765.0,3892.0,3206.0,1.0
2.366,0.911,0.654,4.139,0.014,0.011,3970.0,3637.0,3977.0,3427.0,1.0
