mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.56,0.821,-0.966,2.115,0.019,0.014,1803.0,1628.0,1809.0,2128.0,1.0
-0.848,0.972,-2.692,0.947,0.021,0.015,2216.0,2072.0,2250.0,1524.0,1.0
0.22,0.665,-1.062,1.419,0.014,0.012,2280.0,1579.0,2281.0,2031.0,1.0
-0.22,0.936,-1.876,1.649,0.019,0.018,2413.0,1327.0,2392.0,2019.0,1.0
-0.181,0.902,-1.93,1.417,0.018,0.016,2546.0,1500.0,2549.0,2183.0,1.0
0.303,0.876,-1.285,2.046,0.017,0.016,2728.0,1557.0,2733.0,2012.0,1.0
-0.769,0.532,-1.79,0.167,0.012,0.009,1897.0,1816.0,1932.0,2272.0,1.0
1.029,0.459,0.225,1.923,0.012,0.008,1517.0,1484.0,1532.0,1964.0,1.0
-1.201,0.735,-2.58,0.182,0.015,0.011,2340.0,2114.0,2363.0,1821.0,1.0
-0.717,0.605,-1.794,0.471,0.012,0.011,2425.0,1502.0,2428.0,2076.0,1.0
1.586,0.634,0.509,2.877,0.014,0.01,2088.0,2015.0,2110.0,2052.0,1.0
-0.037,0.906,-1.737,1.639,0.016,0.017,3074.0,1460.0,3089.0,2263.0,1.0
0.059,0.875,-1.559,1.689,0.018,0.016,2485.0,1429.0,2494.0,2031.0,1.0
0.276,0.738,-1.139,1.643,0.014,0.014,2693.0,1476.0,2711.0,1941.0,1.0
0.249,0.373,-0.48,0.902,0.009,0.007,1792.0,1411.0,1797.0,1851.0,1.0
-0.906,0.688,-2.275,0.361,0.015,0.011,2237.0,2043.0,2246.0,2035.0,1.0
-0.11,0.508,-1.059,0.87,0.011,0.009,2064.0,1445.0,2088.0,1879.0,1.0
0.339,0.682,-0.996,1.631,0.014,0.012,2249.0,1626.0,2270.0,1987.0,1.0
0.279,0.447,-0.576,1.088,0.01,0.008,2071.0,1672.0,2079.0,2255.0,1.0
0.592,0.589,-0.535,1.668,0.012,0.01,2458.0,1782.0,2534.0,1864.0,1.0
0.416,0.845,-1.08,2.101,0.015,0.014,3118.0,1701.0,3126.0,2032.0,1.0
0.166,0.415,-0.658,0.907,0.015,0.011,750.0,750.0,748.0,1188.0,1.0
0.342,0.413,-0.444,1.116,0.015,0.011,743.0,743.0,742.0,1100.0,1.01
0.717,0.448,-0.157,1.553,0.016,0.011,813.0,813.0,815.0,1292.0,1.0
0.353,0.425,-0.395,1.193,0.016,0.011,741.0,741.0,741.0,1165.0,1.0
-0.045,0.502,-1.029,0.861,0.016,0.011,1050.0,1050.0,1049.0,1595.0,1.0
-1.0,0.414,-1.722,-0.147,0.015,0.011,766.0,766.0,765.0,1301.0,1.0
-0.869,0.527,-1.834,0.117,0.016,0.011,1057.0,1057.0,1055.0,1524.0,1.0
1.005,0.498,0.034,1.895,0.016,0.011,989.0,989.0,989.0,1539.0,1.01
-0.477,0.495,-1.446,0.401,0.016,0.011,974.0,974.0,973.0,1456.0,1.01
0.86,0.492,-0.084,1.772,0.016,0.011,993.0,993.0,992.0,1547.0,1.01
0.046,0.057,-0.063,0.149,0.001,0.001,2123.0,2116.0,2123.0,1949.0,1.0
-0.103,0.093,-0.274,0.07,0.002,0.002,2014.0,1882.0,2010.0,2161.0,1.0
0.166,0.665,-1.058,1.432,0.018,0.013,1418.0,1220.0,1420.0,1853.0,1.0
0.383,0.67,-0.868,1.635,0.018,0.013,1441.0,1272.0,1445.0,1775.0,1.0
-0.265,0.073,-0.409,-0.131,0.001,0.001,2415.0,2415.0,2438.0,2119.0,1.0
0.048,0.3,-0.51,0.6,0.009,0.006,1184.0,1184.0,1195.0,1541.0,1.01
-0.021,0.511,-1.012,0.888,0.01,0.009,2545.0,1537.0,2559.0,2147.0,1.0
0.26,0.295,-0.276,0.817,0.008,0.006,1296.0,1296.0,1302.0,1384.0,1.0
-0.173,0.308,-0.709,0.416,0.009,0.006,1314.0,1314.0,1314.0,2111.0,1.0
0.092,0.133,-0.146,0.353,0.003,0.002,1881.0,1881.0,1861.0,2373.0,1.0
-0.121,0.106,-0.306,0.089,0.002,0.002,1992.0,1958.0,2001.0,2220.0,1.0
0.205,0.471,-0.664,1.145,0.015,0.01,1024.0,1024.0,1028.0,1380.0,1.0
