mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
-0.358,0.824,-1.878,1.212,0.015,0.013,2940.0,2153.0,2943.0,2310.0,1.0
0.63,0.525,-0.295,1.656,0.009,0.007,3524.0,2757.0,3536.0,2809.0,1.0
0.781,0.562,-0.255,1.856,0.009,0.007,3513.0,3099.0,3518.0,2806.0,1.0
-1.996,0.629,-3.234,-0.882,0.01,0.007,3869.0,3541.0,3917.0,2901.0,1.0
0.899,0.716,-0.529,2.179,0.01,0.009,5048.0,3135.0,5072.0,2929.0,1.0
0.057,0.679,-1.252,1.333,0.01,0.011,4913.0,2015.0,4918.0,2949.0,1.0
-1.398,0.504,-2.336,-0.419,0.01,0.007,2638.0,2427.0,2682.0,2525.0,1.0
0.869,0.374,0.229,1.623,0.008,0.006,2258.0,2043.0,2317.0,2442.0,1.0
0.515,0.406,-0.239,1.288,0.008,0.006,2681.0,2320.0,2686.0,2578.0,1.0
-0.685,0.399,-1.48,0.028,0.009,0.007,2180.0,1861.0,2233.0,3116.0,1.0
-1.006,0.697,-2.305,0.334,0.011,0.009,4286.0,3173.0,4298.0,2879.0,1.0
0.746,0.537,-0.24,1.791,0.009,0.007,3964.0,3078.0,3923.0,2859.0,1.0
-1.104,0.48,-2.026,-0.235,0.009,0.006,2992.0,2908.0,2991.0,2825.0,1.0
-0.686,0.716,-2.0,0.705,0.011,0.009,4294.0,3034.0,4306.0,3168.0,1.0
0.678,0.535,-0.36,1.628,0.009,0.007,3460.0,2703.0,3511.0,2886.0,1.0
0.313,0.285,-0.182,0.888,0.006,0.004,2239.0,2006.0,2255.0,2521.0,1.0
-0.611,0.398,-1.387,0.092,0.008,0.006,2290.0,1985.0,2334.0,2526.0,1.0
-0.253,0.654,-1.481,0.958,0.01,0.009,4141.0,2572.0,4147.0,2829.0,1.0
1.02,0.58,-0.012,2.179,0.009,0.007,4090.0,3437.0,4098.0,3154.0,1.0
0.708,0.699,-0.645,2.02,0.01,0.009,5321.0,2734.0,5316.0,2895.0,1.0
-0.054,0.453,-0.94,0.77,0.008,0.007,3060.0,2414.0,3053.0,3120.0,1.0
0.238,0.687,-1.008,1.572,0.01,0.011,4811.0,2024.0,4840.0,2772.0,1.0
0.018,0.478,-0.868,0.914,0.008,0.007,3719.0,2501.0,3725.0,3262.0,1.0
0.249,0.431,-0.608,1.016,0.011,0.008,1561.0,1561.0,1554.0,1997.0,1.0
-0.08,0.423,-0.861,0.698,0.011,0.008,1534.0,1534.0,1532.0,1900.0,1.0
0.684,0.695,-0.645,1.961,0.012,0.009,3225.0,2974.0,3228.0,2953.0,1.0
-0.11,0.436,-0.929,0.7,0.011,0.008,1574.0,1574.0,1572.0,1939.0,1.0
-0.48,0.469,-1.356,0.395,0.011,0.008,1804.0,1788.0,1813.0,2651.0,1.0
