mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.307,0.835,-1.225,1.872,0.013,0.012,3947.0,2356.0,3950.0,3192.0,1.0
-0.61,0.948,-2.428,1.12,0.013,0.013,5372.0,2484.0,5380.0,3038.0,1.0
-0.147,0.877,-1.86,1.399,0.011,0.014,5996.0,1837.0,6018.0,2959.0,1.0
-0.76,0.917,-2.471,0.987,0.014,0.011,4174.0,3526.0,4232.0,3032.0,1.0
0.857,0.746,-0.484,2.306,0.013,0.009,3536.0,3090.0,3924.0,1983.0,1.0
0.791,0.746,-0.608,2.239,0.013,0.009,3317.0,3104.0,3386.0,2379.0,1.0
0.221,0.954,-1.571,2.004,0.012,0.016,6576.0,1727.0,6573.0,2887.0,1.0
-0.388,0.803,-1.877,1.171,0.011,0.013,5610.0,1854.0,5622.0,2533.0,1.0
-0.214,0.978,-2.082,1.622,0.011,0.018,7740.0,1516.0,7747.0,2964.0,1.0
-0.197,0.853,-1.788,1.471,0.01,0.015,7115.0,1666.0,7085.0,2700.0,1.0
0.388,0.975,-1.398,2.216,0.014,0.014,4941.0,2300.0,4954.0,2875.0,1.0
-0.233,0.949,-1.97,1.613,0.012,0.017,6541.0,1597.0,6557.0,2723.0,1.0
-0.509,0.634,-1.815,0.558,0.011,0.009,3124.0,2230.0,3258.0,2588.0,1.0
-0.225,0.857,-1.939,1.299,0.011,0.015,5802.0,1659.0,5890.0,2922.0,1.0
-0.154,0.977,-2.006,1.649,0.014,0.016,5164.0,1841.0,5190.0,2969.0,1.0
0.464,0.858,-1.019,2.184,0.011,0.013,5708.0,2330.0,5715.0,3304.0,1.0
0.502,0.891,-1.137,2.176,0.011,0.013,6226.0,2295.0,6248.0,2988.0,1.0
0.485,0.782,-1.012,1.954,0.011,0.011,5260.0,2695.0,5331.0,2715.0,1.0
-0.33,0.857,-2.02,1.203,0.013,0.014,4662.0,1890.0,4723.0,3041.0,1.0
0.095,0.919,-1.686,1.776,0.011,0.015,6567.0,1816.0,6582.0,3074.0,1.0
0.527,0.432,-0.275,1.345,0.011,0.008,1631.0,1631.0,1635.0,2346.0,1.0
0.345,0.429,-0.483,1.107,0.011,0.007,1658.0,1658.0,1659.0,2500.0,1.0
-0.581,0.549,-1.612,0.461,0.011,0.008,2578.0,2563.0,2579.0,2888.0,1.0
0.134,0.439,-0.717,0.915,0.011,0.008,1649.0,1649.0,1650.0,2423.0,1.0
0.125,0.537,-0.919,1.06,0.011,0.008,2504.0,2504.0,2502.0,2880.0,1.0
-0.255,0.441,-1.119,0.544,0.011,0.007,1745.0,1745.0,1754.0,2698.0,1.0
-0.452,0.548,-1.465,0.586,0.013,0.009,1799.0,1799.0,1803.0,2525.0,1.0
0.333,0.499,-0.628,1.24,0.012,0.009,1644.0,1644.0,1646.0,2443.0,1.0
-0.61,0.501,-1.527,0.359,0.012,0.009,1651.0,1651.0,1654.0,2440.0,1.0
0.936,0.507,-0.025,1.893,0.012,0.009,1673.0,1673.0,1671.0,2369.0,1.0
0.066,0.063,-0.053,0.177,0.001,0.001,3942.0,2894.0,3945.0,2784.0,1.0
0.032,0.125,-0.188,0.281,0.002,0.002,4525.0,2150.0,4523.0,2126.0,1.0
0.276,0.651,-0.978,1.467,0.013,0.01,2599.0,2138.0,2602.0,2528.0,1.0
0.018,0.658,-1.212,1.244,0.013,0.01,2614.0,2181.0,2623.0,2715.0,1.0
0.447,0.11,0.249,0.657,0.002,0.001,4975.0,4812.0,4972.0,2927.0,1.0
0.102,0.304,-0.455,0.678,0.006,0.005,2342.0,2124.0,2336.0,2791.0,1.0
-0.119,0.454,-0.923,0.771,0.005,0.007,7031.0,1923.0,7141.0,3052.0,1.0
0.108,0.3,-0.465,0.657,0.006,0.004,2259.0,2259.0,2260.0,2430.0,1.0
0.014,0.314,-0.579,0.599,0.006,0.005,2708.0,2425.0,2713.0,2433.0,1.0
0.222,0.242,-0.224,0.679,0.004,0.003,3712.0,2969.0,3721.0,2983.0,1.0
0.094,0.164,-0.208,0.407,0.003,0.002,3681.0,2335.0,3663.0,3026.0,1.0
0.156,0.588,-0.916,1.276,0.012,0.009,2257.0,2257.0,2258.0,2447.0,1.0
0.519,0.586,-0.583,1.597,0.012,0.009,2284.0,2284.0,2285.0,2643.0,1.0
-0.368,0.581,-1.41,0.782,0.013,0.009,2116.0,2116.0,2120.0,2456.0,1.0
0.2,0.674,-1.026,1.485,0.013,0.009,2623.0,2522.0,2629.0,2815.0,1.0
0.066,0.662,-1.131,1.33,0.013,0.01,2620.0,2340.0,2618.0,2741.0,1.0
0.32,0.174,0.001,0.615,0.005,0.003,1453.0,1453.0,1231.0,937.0,1.0
0.08,0.933,-1.625,1.865,0.016,0.014,3460.0,2179.0,3461.0,2812.0,1.0
0.266,0.875,-1.375,1.883,0.014,0.013,4125.0,2300.0,4133.0,3058.0,1.0
0.024,0.934,-1.696,1.812,0.016,0.014,3318.0,2146.0,3309.0,2726.0,1.0
0.589,0.84,-0.931,2.177,0.014,0.011,3823.0,2771.0,3819.0,3180.0,1.0
0.566,0.838,-0.97,2.168,0.013,0.011,3985.0,2856.0,3985.0,3276.0,1.0
0.391,0.907,-1.215,2.145,0.014,0.013,4233.0,2490.0,4228.0,3232.0,1.0
0.179,0.879,-1.449,1.821,0.014,0.013,3962.0,2162.0,3953.0,3006.0,1.0
0.218,0.912,-1.46,1.905,0.015,0.013,3878.0,2400.0,3901.0,3190.0,1.0
0.246,0.86,-1.419,1.784,0.014,0.013,3919.0,2262.0,3952.0,2974.0,1.0
0.47,0.892,-1.219,2.111,0.014,0.013,4341.0,2516.0,4317.0,3215.0,1.0
0.219,0.898,-1.476,1.873,0.014,0.014,3972.0,2101.0,3979.0,3005.0,1.0
0.176,0.85,-1.436,1.757,0.014,0.013,3764.0,2214.0,3763.0,3036.0,1.0
0.227,0.881,-1.482,1.78,0.014,0.013,3800.0,2197.0,3784.0,2763.0,1.0
0.241,0.909,-1.45,1.942,0.014,0.014,3957.0,2203.0,3938.0,2975.0,1.0
0.472,0.876,-1.134,2.144,0.013,0.012,4237.0,2627.0,4237.0,3249.0,1.0
0.49,0.87,-1.038,2.189,0.013,0.012,4259.0,2688.0,4246.0,3109.0,1.0
0.471,0.862,-1.158,2.042,0.013,0.012,4306.0,2578.0,4302.0,3101.0,1.0
0.197,0.873,-1.266,1.957,0.014,0.013,3877.0,2141.0,3866.0,3333.0,1.0
0.343,0.891,-1.319,2.021,0.014,0.013,4133.0,2403.0,4135.0,3179.0,1.0
1.017,0.042,0.945,1.103,0.001,0.0,3755.0,3735.0,3740.0,2744.0,1.0
26.75,8.09,13.909,42.509,0.115,0.084,4918.0,4676.0,4980.0,3486.0,1.0
13.912,3.779,7.43,21.169,0.057,0.041,4341.0,4202.0,4320.0,3501.0,1.0
13.912,3.779,7.43,21.169,0.057,0.041,4341.0,4202.0,4320.0,3501.0,1.0
25.186,10.681,8.626,44.028,0.147,0.109,5263.0,4820.0,5247.0,3770.0,1.0
31.11,10.706,13.402,51.23,0.175,0.124,3745.0,3745.0,3624.0,3498.0,1.0
37.27,20.405,8.946,74.318,0.278,0.218,5390.0,4374.0,5821.0,3916.0,1.0
83.266,46.118,13.921,162.13,0.663,0.521,4831.0,3918.0,5005.0,3344.0,1.0
22.23,8.048,8.798,36.589,0.114,0.084,4955.0,4644.0,4942.0,3445.0,1.0
28.478,14.117,6.267,51.932,0.223,0.169,3997.0,3470.0,4178.0,3540.0,1.0
52.402,19.431,19.73,85.93,0.26,0.2,5565.0,4728.0,5621.0,3262.0,1.0
26.75,8.09,13.909,42.509,0.115,0.084,4918.0,4676.0,4980.0,3486.0,1.0
48.421,12.42,27.433,72.381,0.188,0.134,4378.0,4299.0,4384.0,3957.0,1.0
53.608,12.176,32.484,76.532,0.191,0.136,4067.0,4005.0,4111.0,3723.0,1.0
19.832,6.906,8.737,33.235,0.096,0.07,5176.0,4818.0,5076.0,3334.0,1.0
44.824,10.794,25.969,65.239,0.171,0.122,4005.0,3898.0,4076.0,3256.0,1.0
39.219,15.142,16.413,66.92,0.231,0.167,4291.0,4097.0,4099.0,3509.0,1.0
32.296,7.85,19.544,48.216,0.119,0.085,4325.0,4218.0,4221.0,3410.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
41.287,21.181,11.344,77.984,0.314,0.251,4564.0,3571.0,5317.0,3154.0,1.0
101.495,47.098,30.006,186.328,0.629,0.507,5600.0,4310.0,6547.0,2349.0,1.0
32.265,11.386,13.665,52.774,0.174,0.126,4296.0,4088.0,4392.0,3753.0,1.0
22.178,5.317,13.643,32.288,0.081,0.057,4298.0,4297.0,4221.0,3530.0,1.0
36.002,7.868,21.843,50.245,0.128,0.092,3801.0,3688.0,3897.0,3611.0,1.0
39.942,10.949,21.532,60.707,0.164,0.119,4481.0,4258.0,4762.0,3897.0,1.0
23.822,13.054,5.964,46.627,0.201,0.142,4211.0,4211.0,4450.0,3917.0,1.0
27.954,9.956,10.431,45.672,0.161,0.115,3824.0,3751.0,3915.0,3698.0,1.0
54.162,18.603,25.234,90.436,0.287,0.204,4210.0,4172.0,4137.0,3480.0,1.0
42.4,9.263,26.563,60.089,0.135,0.096,4700.0,4631.0,4702.0,3855.0,1.0
49.012,13.056,27.51,74.528,0.233,0.166,3136.0,3108.0,3188.0,3245.0,1.0
31.701,9.943,15.33,51.186,0.142,0.102,4889.0,4770.0,4831.0,3869.0,1.0
58.698,22.158,24.436,99.937,0.346,0.251,4094.0,3882.0,4210.0,3516.0,1.0
30.914,10.858,13.236,50.894,0.155,0.114,4896.0,4541.0,5092.0,3654.0,1.0
29.856,7.529,17.167,44.01,0.116,0.083,4189.0,4126.0,4174.0,3419.0,1.0
67.37,20.75,32.233,106.366,0.349,0.247,3529.0,3529.0,3452.0,3761.0,1.0
67.37,20.75,32.233,106.366,0.349,0.247,3529.0,3529.0,3452.0,3761.0,1.0
24.211,9.327,9.649,40.695,0.146,0.107,4088.0,3821.0,4272.0,3497.0,1.0
29.856,7.529,17.167,44.01,0.116,0.083,4189.0,4126.0,4174.0,3419.0,1.0
49.012,13.056,27.51,74.528,0.233,0.166,3136.0,3108.0,3188.0,3245.0,1.0
31.701,9.943,15.33,51.186,0.142,0.102,4889.0,4770.0,4831.0,3869.0,1.0
22.178,5.317,13.643,32.288,0.081,0.057,4298.0,4297.0,4221.0,3530.0,1.0
30.914,10.858,13.236,50.894,0.155,0.114,4896.0,4541.0,5092.0,3654.0,1.0
15.419,6.375,4.988,26.794,0.093,0.067,4672.0,4521.0,4604.0,3744.0,1.0
8.653,3.361,3.364,14.929,0.047,0.035,5031.0,4742.0,5040.0,3589.0,1.0
29.09,7.949,15.741,43.612,0.116,0.083,4700.0,4580.0,4728.0,3962.0,1.0
29.09,7.949,15.741,43.612,0.116,0.083,4700.0,4580.0,4728.0,3962.0,1.0
29.09,7.949,15.741,43.612,0.116,0.083,4700.0,4580.0,4728.0,3962.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.598,8.841,23.955,55.882,0.127,0.09,4821.0,4776.0,4764.0,3808.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
39.173,8.118,25.261,55.112,0.125,0.09,4192.0,4083.0,4274.0,3833.0,1.0
