mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1.625,0.872,-0.105,3.159,0.012,0.009,5239.0,4254.0,5234.0,3355.0,1.0
-0.018,0.973,-1.819,1.793,0.011,0.017,8461.0,1631.0,8475.0,3167.0,1.0
-0.596,0.926,-2.324,1.155,0.011,0.012,7307.0,2842.0,7173.0,3124.0,1.0
0.999,0.799,-0.514,2.508,0.013,0.009,3562.0,3562.0,3641.0,2738.0,1.0
-0.853,0.728,-2.221,0.523,0.011,0.009,4446.0,3650.0,4383.0,3051.0,1.0
1.122,0.662,-0.165,2.299,0.011,0.008,3628.0,3628.0,3787.0,2230.0,1.0
-0.356,0.86,-2.052,1.215,0.01,0.014,6738.0,1942.0,6757.0,2699.0,1.0
0.064,0.932,-1.538,1.977,0.011,0.016,7105.0,1697.0,7090.0,2807.0,1.0
0.172,0.927,-1.615,1.893,0.01,0.017,8020.0,1512.0,7995.0,2724.0,1.0
0.736,1.0,-1.23,2.543,0.013,0.014,5637.0,2494.0,5624.0,2628.0,1.0
0.081,0.885,-1.543,1.799,0.01,0.015,8314.0,1662.0,8332.0,2761.0,1.0
0.151,0.588,-0.955,1.255,0.009,0.011,4110.0,1567.0,4296.0,2523.0,1.0
-0.19,0.874,-1.851,1.413,0.011,0.015,6478.0,1804.0,6477.0,2724.0,1.0
-0.225,0.843,-1.796,1.355,0.011,0.014,6383.0,1890.0,6407.0,2709.0,1.0
-0.127,0.686,-1.407,1.147,0.01,0.01,4460.0,2225.0,4562.0,3062.0,1.0
-0.161,0.724,-1.509,1.201,0.01,0.012,4986.0,1835.0,4941.0,2858.0,1.0
0.365,0.447,-0.448,1.185,0.009,0.006,2704.0,2381.0,2697.0,2756.0,1.0
-0.019,0.451,-0.896,0.785,0.008,0.006,2889.0,2581.0,2887.0,3077.0,1.0
-0.037,0.524,-1.013,0.928,0.01,0.007,3025.0,2869.0,3009.0,3249.0,1.0
0.072,0.48,-0.796,0.985,0.009,0.006,2883.0,2883.0,2872.0,3117.0,1.0
0.397,0.654,-0.831,1.612,0.009,0.008,5132.0,3147.0,5126.0,3333.0,1.0
0.945,0.508,0.016,1.884,0.01,0.007,2807.0,2807.0,2786.0,3275.0,1.0
0.309,0.701,-0.966,1.635,0.01,0.009,4648.0,3000.0,4636.0,3344.0,1.0
0.048,0.562,-1.006,1.073,0.01,0.008,3085.0,2650.0,3086.0,3009.0,1.0
0.454,0.579,-0.634,1.559,0.01,0.007,3231.0,2984.0,3222.0,3490.0,1.0
0.8,0.552,-0.242,1.816,0.01,0.007,3101.0,3012.0,3115.0,2905.0,1.0
0.029,0.098,-0.143,0.225,0.002,0.002,3567.0,1474.0,3598.0,2961.0,1.01
0.689,0.203,0.308,1.069,0.003,0.002,4901.0,4711.0,4911.0,2967.0,1.0
0.926,0.662,-0.326,2.141,0.01,0.008,4298.0,3668.0,4291.0,3062.0,1.0
0.704,0.674,-0.535,1.951,0.01,0.008,4536.0,3431.0,4529.0,3033.0,1.0
-0.81,0.132,-1.06,-0.568,0.002,0.001,5119.0,4994.0,5106.0,2945.0,1.0
0.156,0.326,-0.469,0.753,0.005,0.004,3977.0,2759.0,3979.0,3022.0,1.0
0.008,0.513,-1.001,0.941,0.005,0.009,9482.0,1613.0,9487.0,2993.0,1.0
0.237,0.318,-0.36,0.819,0.005,0.004,4040.0,3185.0,4043.0,3237.0,1.0
-0.024,0.354,-0.712,0.604,0.005,0.005,4723.0,2351.0,4721.0,3425.0,1.0
-0.567,0.207,-0.97,-0.18,0.003,0.002,4182.0,4178.0,4209.0,3300.0,1.0
0.204,0.231,-0.236,0.627,0.003,0.003,4552.0,2852.0,4549.0,2517.0,1.0
-0.421,0.526,-1.385,0.604,0.01,0.007,2994.0,2615.0,2992.0,2708.0,1.0
0.466,0.813,-1.093,1.899,0.01,0.011,6869.0,2617.0,6864.0,3117.0,1.0
0.02,0.765,-1.34,1.505,0.01,0.014,6069.0,1496.0,6062.0,2876.0,1.0
1.431,0.524,0.461,2.409,0.01,0.007,3005.0,3005.0,3005.0,3189.0,1.0
0.003,0.508,-1.004,0.924,0.009,0.007,2955.0,2327.0,2957.0,2961.0,1.0
0.875,0.746,-0.49,2.281,0.011,0.009,4369.0,3178.0,4378.0,2795.0,1.0
0.732,0.722,-0.623,2.064,0.011,0.009,4365.0,3161.0,4378.0,3032.0,1.0
0.508,0.244,0.047,0.956,0.007,0.005,1315.0,1315.0,1207.0,1027.0,1.0
1.616,1.025,-0.389,3.456,0.014,0.011,5607.0,4318.0,5600.0,3271.0,1.0
1.282,1.055,-0.586,3.337,0.017,0.012,3915.0,3697.0,3995.0,3033.0,1.0
2.157,0.956,0.268,3.782,0.014,0.011,4795.0,4076.0,4802.0,3082.0,1.0
1.226,0.925,-0.582,2.905,0.013,0.011,4814.0,3558.0,4811.0,3470.0,1.0
2.168,0.885,0.558,3.902,0.012,0.009,5187.0,4396.0,5193.0,3203.0,1.0
1.427,0.988,-0.306,3.363,0.015,0.011,4473.0,3851.0,4520.0,3308.0,1.0
1.663,0.996,-0.223,3.49,0.013,0.01,5815.0,4575.0,5788.0,3387.0,1.0
1.726,0.991,-0.183,3.486,0.013,0.011,5793.0,4439.0,5798.0,3086.0,1.0
2.057,1.042,0.224,4.103,0.015,0.012,4958.0,3743.0,5065.0,2945.0,1.0
1.674,0.988,-0.288,3.391,0.014,0.011,5089.0,4030.0,5078.0,3062.0,1.0
1.706,0.91,-0.069,3.342,0.012,0.01,5358.0,4257.0,5359.0,3167.0,1.0
1.51,1.009,-0.405,3.358,0.014,0.011,4983.0,4068.0,5038.0,3245.0,1.0
1.508,0.947,-0.181,3.389,0.014,0.01,4880.0,4276.0,4882.0,3330.0,1.0
1.586,0.928,-0.16,3.298,0.013,0.01,5463.0,4102.0,5472.0,3159.0,1.0
1.564,0.931,-0.197,3.266,0.013,0.01,5287.0,4016.0,5271.0,3160.0,1.0
1.335,0.061,1.223,1.451,0.001,0.001,5991.0,5870.0,6126.0,2493.0,1.0
34.614,9.914,17.476,52.629,0.14,0.104,5007.0,4558.0,5273.0,3570.0,1.0
48.827,17.797,19.93,82.899,0.31,0.231,3292.0,2972.0,3575.0,3124.0,1.0
47.195,21.029,17.502,86.509,0.374,0.264,3167.0,3167.0,2830.0,3215.0,1.0
106.814,37.298,45.395,174.643,0.575,0.419,4209.0,3968.0,4390.0,3746.0,1.0
91.349,42.464,28.213,167.961,0.676,0.48,3945.0,3911.0,3502.0,3685.0,1.0
76.621,26.092,32.602,125.316,0.403,0.299,4196.0,3817.0,4245.0,3356.0,1.0
12.828,4.729,5.083,21.286,0.078,0.056,3643.0,3510.0,3864.0,3394.0,1.0
12.828,4.729,5.083,21.286,0.078,0.056,3643.0,3510.0,3864.0,3394.0,1.0
22.578,11.738,5.754,43.982,0.179,0.133,4284.0,3923.0,4564.0,3736.0,1.0
56.746,29.338,13.914,108.308,0.435,0.333,4539.0,3882.0,4966.0,3634.0,1.0
24.494,16.767,3.673,53.933,0.247,0.195,4609.0,3685.0,5783.0,3724.0,1.0
25.924,14.184,6.569,50.786,0.217,0.158,4257.0,4028.0,4408.0,3933.0,1.0
