mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.67,0.794,-0.882,2.102,0.02,0.014,1648.0,1648.0,1648.0,2025.0,1.0
-0.275,0.988,-2.045,1.676,0.017,0.017,3382.0,1789.0,3381.0,1937.0,1.0
0.502,0.958,-1.362,2.212,0.017,0.014,3242.0,2214.0,3247.0,2599.0,1.0
-0.023,0.98,-1.854,1.828,0.016,0.016,3700.0,1850.0,3702.0,2769.0,1.0
-0.172,0.97,-2.05,1.599,0.015,0.016,3946.0,1898.0,3947.0,2724.0,1.0
-0.413,0.896,-2.135,1.237,0.015,0.015,3697.0,1872.0,3711.0,2384.0,1.0
0.128,0.854,-1.586,1.687,0.016,0.016,2709.0,1458.0,2711.0,2157.0,1.0
0.401,0.964,-1.358,2.299,0.017,0.018,3123.0,1472.0,3127.0,2473.0,1.0
0.126,0.905,-1.576,1.794,0.014,0.015,4108.0,1810.0,4111.0,2521.0,1.0
-0.083,0.99,-1.882,1.809,0.016,0.018,3626.0,1519.0,3634.0,2444.0,1.0
0.181,0.923,-1.474,2.001,0.016,0.017,3437.0,1498.0,3426.0,2306.0,1.0
0.07,0.962,-1.757,1.813,0.015,0.017,3919.0,1672.0,3911.0,2467.0,1.0
0.104,1.012,-1.826,1.997,0.016,0.019,4077.0,1373.0,4084.0,2606.0,1.01
0.409,0.967,-1.338,2.305,0.018,0.017,2939.0,1581.0,2929.0,2074.0,1.0
-0.28,0.744,-1.618,1.192,0.014,0.012,3014.0,2023.0,3070.0,2620.0,1.0
-0.348,0.952,-2.065,1.479,0.018,0.019,2950.0,1226.0,2960.0,1770.0,1.0
-0.402,0.894,-2.004,1.343,0.015,0.014,3446.0,2067.0,3436.0,2824.0,1.0
0.196,0.955,-1.455,2.102,0.016,0.017,3587.0,1564.0,3600.0,2417.0,1.0
0.238,0.862,-1.349,1.921,0.014,0.015,3590.0,1645.0,3608.0,2564.0,1.0
-0.315,0.981,-2.11,1.514,0.018,0.016,3022.0,1795.0,3022.0,2416.0,1.0
0.004,0.991,-1.749,2.008,0.016,0.019,3772.0,1384.0,3767.0,2424.0,1.0
0.138,0.403,-0.607,0.92,0.013,0.009,1028.0,1028.0,1032.0,1517.0,1.0
-0.0,0.405,-0.745,0.776,0.013,0.009,1043.0,1043.0,1048.0,1362.0,1.0
0.535,0.43,-0.264,1.341,0.012,0.009,1199.0,1199.0,1203.0,1583.0,1.0
0.151,0.407,-0.624,0.889,0.012,0.009,1087.0,1087.0,1094.0,1549.0,1.0
0.3,0.453,-0.574,1.146,0.013,0.009,1265.0,1265.0,1266.0,1945.0,1.0
-0.511,0.411,-1.297,0.251,0.012,0.009,1104.0,1104.0,1112.0,1502.0,1.0
-0.595,0.501,-1.447,0.432,0.014,0.01,1243.0,1183.0,1239.0,1903.0,1.0
0.514,0.484,-0.367,1.405,0.015,0.01,1105.0,1105.0,1104.0,1805.0,1.0
-0.312,0.482,-1.228,0.574,0.014,0.01,1192.0,1192.0,1186.0,1798.0,1.0
0.988,0.483,0.126,1.934,0.014,0.01,1169.0,1169.0,1168.0,1749.0,1.0
-0.028,0.036,-0.095,0.04,0.001,0.001,2880.0,2500.0,2875.0,2355.0,1.0
-0.091,0.071,-0.23,0.033,0.001,0.001,3463.0,3045.0,3470.0,2533.0,1.0
0.347,0.627,-0.881,1.467,0.014,0.012,2049.0,1474.0,2050.0,1823.0,1.0
0.397,0.63,-0.852,1.492,0.014,0.011,2054.0,1515.0,2055.0,1869.0,1.0
-0.319,0.061,-0.426,-0.201,0.001,0.001,3387.0,3298.0,3395.0,2600.0,1.0
0.153,0.285,-0.373,0.697,0.007,0.006,1919.0,1261.0,1914.0,1593.0,1.0
-0.001,0.504,-0.939,0.963,0.008,0.009,3614.0,1663.0,3608.0,2605.0,1.0
0.101,0.282,-0.399,0.634,0.007,0.006,1869.0,1183.0,1858.0,1792.0,1.0
-0.073,0.293,-0.598,0.477,0.007,0.005,1822.0,1497.0,1809.0,1414.0,1.0
0.121,0.104,-0.07,0.32,0.002,0.002,2652.0,1945.0,2698.0,2017.0,1.0
0.015,0.086,-0.154,0.175,0.002,0.002,2902.0,1644.0,2905.0,2371.0,1.0
0.675,0.467,-0.155,1.571,0.012,0.009,1431.0,1385.0,1429.0,1811.0,1.0
-0.249,0.626,-1.462,0.905,0.013,0.01,2255.0,1800.0,2245.0,1898.0,1.0
-0.35,0.522,-1.341,0.589,0.013,0.009,1706.0,1706.0,1705.0,2287.0,1.0
0.447,0.485,-0.444,1.371,0.013,0.009,1423.0,1409.0,1418.0,2066.0,1.0
